time_ns,front_position (Marshak),front_position (Ablation with varying rho),front_position (2D effects + lam_eff),front_position (Ablation with const rho),front_position (gold loss),front_position (No Marshak),front_position (Vacuum loss),front_position (Be Loss),front_position (Copper Loss),front_position (Gold 100 Loss),front_position (Gold 100 Wall Loss)
9.793263263263263,0.1706350707042803,0.12557483802840372,0.11891001293352467,0.151413274314878,0.16653876450839544,0.2119715084569578,0.14851086185614884,0.15793441224094545,0.16285113640461812,0.14706467154902203,6.704218866607792
9.808268268268268,0.17095923060441262,0.12561803049133138,0.11893503975825469,0.1516650079292082,0.16685324958909412,0.2123428149566429,0.14875565317398243,0.15822458112360088,0.1631522244064329,0.14733676502531312,6.7328057866112605
9.823273273273273,0.1712850395198372,0.1258252152278396,0.1191276412764677,0.15191619936893894,0.16716708295708854,0.2127137029464293,0.14900215373397588,0.15850849608260248,0.16345350345942383,0.14759586714275783,6.759592055942592
9.838278278278278,0.1716123329900167,0.12587201878967982,0.11931837641566292,0.15216794639662237,0.16748167319931537,0.21308417476944277,0.14924884906072405,0.15879167709971984,0.163760816783543,0.14785293236499797,6.7879818856553715
9.853283283283282,0.17194095942083168,0.12608311104066083,0.1193441854867889,0.15242033627609528,0.16779978324494357,0.21345423275015885,0.14949693857515686,0.15908580669687536,0.16407077409602244,0.1481095614041215,6.8146907707463615
9.868288288288289,0.17227077909347777,0.12629190998637393,0.11953899633991509,0.15267337700652256,0.168119710030788,0.2138238791946095,0.14974628969295614,0.15937318233942918,0.16437719913958695,0.14836628629268786,6.84305047219266
9.883293293293294,0.17260166324719362,0.12633797719710507,0.11956877498070098,0.152929278936522,0.16844102875784234,0.21419311639058705,0.14999673568652314,0.15965937727831656,0.16468320409378298,0.1486233049592216,6.869750059312298
9.898298298298299,0.17293349323075669,0.1265500167094347,0.11976773889259941,0.1531843760957931,0.16876086398218726,0.21456194660784497,0.15024812345295038,0.15995614156567287,0.1649946998860682,0.1488807417655258,6.898116360670747
9.913303303303303,0.17326615971814593,0.12675972676368413,0.11996443854257172,0.15343976735380724,0.16908073261867418,0.21493037209829596,0.1505003152825887,0.16024577449644395,0.16530833585865945,0.14916077124197016,6.927016602639046
9.928308308308308,0.17359956198375973,0.1268049720655135,0.1199937492296115,0.1536977801339389,0.1694034821928873,0.21533043520133652,0.15075318650788358,0.16053389002749952,0.16561796575646065,0.14942675609609216,6.954098612195558
9.943313313313313,0.1739336072331159,0.12701780532944207,0.1201938461091805,0.1539547867558975,0.1697274672685286,0.2158046664968136,0.15100532090104715,0.16083229048942954,0.16592674551878966,0.14968976325733493,6.982780026775403
9.958318318318318,0.17426820998490952,0.12706594675734942,0.12039163519214606,0.15421191058764216,0.17005231577470556,0.2162770909894485,0.15125800987212049,0.1611232756864245,0.1662406349578331,0.14995149180534909,7.009766366070512
9.973323323323322,0.17460329150072013,0.12728201487398969,0.12042036832212216,0.15447149787339562,0.1703751921009769,0.21674772341104515,0.15151120335424573,0.1614124904780599,0.16655631141309957,0.15021254141365215,7.038400090405352
9.988328328328329,0.17493877925893117,0.12749547946773307,0.12062142310782534,0.15472993034440397,0.17069765731189077,0.21721657831803648,0.15176480855848248,0.16171177770341252,0.16687307961618428,0.1504953720013902,7.067551990822206
10.003333333333334,0.17527460646940143,0.1275419204616572,0.12082010363833853,0.15498834222224045,0.17102260368434943,0.21768367009458406,0.15201873995143156,0.16200343656233487,0.1671851580688559,0.15076347934225695,7.094870991403295
10.018338338338339,0.17561071162598482,0.12775803897087018,0.12084804894966138,0.15524909070997903,0.1713484175331384,0.21814901295560588,0.15227292015638522,0.16229313530567635,0.16749585014110813,0.1510280435806798,7.123780386850493
10.033343343343343,0.17594703809392898,0.12797156026967105,0.12104985775440896,0.15550856299932778,0.17167475814393263,0.2186126209497361,0.15252727961492477,0.1625927482913251,0.1678112131261782,0.1512908513245869,7.150984822594341
10.048348348348348,0.17628353372956154,0.12801633987639585,0.12124923082870481,0.15576790078705705,0.1719988128617606,0.2190745079622177,0.1527804511489789,0.1628845732589497,0.16812798108129526,0.15155256345343882,7.179830199994732
10.063353353353353,0.17662015052970662,0.12823247121431094,0.12127619041056326,0.1560272296286753,0.1723221702849938,0.2195346877177304,0.1530337697775899,0.16317429614396056,0.16844006561396727,0.1518135184033897,7.206996733042191
10.078358358358358,0.17699999364167,0.12829442292345988,0.12149300794305919,0.15630635115978567,0.172691666524885,0.219993173783155,0.15333640508212487,0.16351981930401904,0.16879537377257664,0.15212220036610288,7.235822049878965
10.093363363363363,0.1774203636275318,0.12854224995954455,0.12172117259079421,0.15660663859526014,0.17310298326557938,0.22044997957027662,0.15368513045826745,0.16391140011265776,0.1691971441997357,0.15249781527887393,7.265116962527036
10.108368368368367,0.1778344888862496,0.1287859560660453,0.12177383716456389,0.15690362866939406,0.1735081594252759,0.22090511833842824,0.15402592828834002,0.16428636800420648,0.16959353592321505,0.1528509359361551,7.292484840573288
10.123373373373374,0.17824167835241228,0.12885687751790836,0.12200217094393212,0.15719832503031506,0.17390632453944205,0.2213586031970756,0.1543562806882074,0.1646501866140646,0.16998312665341844,0.15319156189919073,7.321340400592561
10.138378378378379,0.1786423921996826,0.12910007856440678,0.12205486019028716,0.1574931816160724,0.17429789645888108,0.22181044710834594,0.1546783176040799,0.16501567020144217,0.1703661706638082,0.1535223162198923,7.348422133439545
10.153383383383384,0.1790370817557737,0.12917035572450153,0.12228364608935369,0.15778691969744738,0.17468330898414286,0.22226066288950133,0.15499282655406413,0.16537688858873445,0.1707430238269181,0.15384447099407417,7.377046491723078
10.168388388388388,0.17942616301686812,0.1294134745920099,0.12250850848676059,0.15807713194242887,0.1750629714254184,0.22270926321535903,0.15529917689879544,0.16572230732021873,0.17110865255300395,0.15415911967332954,7.403946262694419
10.183393393393393,0.17981001907270402,0.12948291440512683,0.12255547728126419,0.1583651590784807,0.1754372661623107,0.22315626062065838,0.1555993356760032,0.16605886506449608,0.1714669089653116,0.15446699262941735,7.432410366540546
10.198398398398398,0.1801890029627467,0.12972583783750716,0.12278049217202983,0.1586534882477222,0.17580654897264167,0.22360166750237845,0.1558938830682273,0.16639910275234066,0.17182432512213455,0.1547688441005224,7.4591797276262515
10.213403403403403,0.1805634402676434,0.12996465440168137,0.1228276183438536,0.15893863253269055,0.17617115016940846,0.22404549612200464,0.15618329112183807,0.16673699756071095,0.17217812302396485,0.15506519901160007,7.487525981275645
10.228408408408407,0.18093363144951746,0.1300276037426581,0.12305321244760986,0.15922182102210114,0.17652876495366082,0.2244877586077486,0.15646799136442435,0.16706095276565588,0.17252807886246127,0.15537852307563788,7.5163379916601905
10.243413413413414,0.18129985396870393,0.13026611452436052,0.12327497918910699,0.15950549703620082,0.17688136187080647,0.22473570271717486,0.1567470916679405,0.16737770078044867,0.17287426179086723,0.15567315520798156,7.5433226777489715
10.258418418418419,0.18166236420132814,0.13032862801315834,0.12331662692207798,0.15978616008079083,0.17723218928269638,0.22498234717838142,0.15702230204805884,0.16769954435712922,0.17321144784123205,0.15593851993172061,7.569688479564826
10.273423423423424,0.1820213991791559,0.1305672473673681,0.1235386748892194,0.16006502263810268,0.17757999410100728,0.22522983849810427,0.15729398246951612,0.16802039426747734,0.17354327057903368,0.15621267455782378,7.597761140365882
10.288428428428428,0.18237717817040508,0.13080191723981294,0.12375707030292833,0.16034451276426498,0.17792475211759287,0.22547817669068826,0.1575611379396471,0.16832861119670167,0.17387604988377958,0.15650749838872235,7.62636157064793
10.303433433433433,0.18272990411800727,0.1308583725870199,0.12379377257537857,0.1606233495741624,0.17826657027313192,0.22572736176767977,0.15782537357569856,0.16863078227953465,0.1742068840899303,0.156785979946911,7.653184393489523
10.318438438438438,0.18307976494982653,0.13109296348079905,0.1240126912242647,0.16089912574805465,0.17860558472972568,0.22597739373784784,0.15808695919360627,0.16893904324023185,0.1745354213373953,0.15705881055748716,7.681542853290628
10.333443443443443,0.18342693477367594,0.1311492064324525,0.12404991217829242,0.16117315502167187,0.1789393366658471,0.22622827260720518,0.15834609248367063,0.16923663441924008,0.1748562587001628,0.15732773287413668,7.708237131292999
10.348448448448448,0.1837715749684507,0.13138410554703778,0.12426972847706709,0.1614478918541844,0.17926964154904715,0.22647999837902935,0.15860295497299728,0.16952938107844265,0.17517287829509123,0.15759342010969765,7.736506003709985
10.363453453453454,0.18407027130039633,0.1316010577340326,0.12447212771557366,0.16170070973015807,0.17955522194168277,0.22673257105388392,0.15880651062630113,0.16978252255659743,0.17544627187774728,0.1578074256576481,7.7631363912471105
10.378458458458459,0.1843257092627079,0.13162393372603304,0.12447742457388965,0.16193360712745405,0.17979733403100537,0.22698599062963948,0.15896135935753078,0.16998207320028635,0.17567615078881121,0.1579731336217456,7.7914055199317795
10.393463463463464,0.1845849717762112,0.13182861529273113,0.12466833746356586,0.16216908924054024,0.18004116137314088,0.22724025710149526,0.15912218543919868,0.1701844436059361,0.17590561224922763,0.15816584883968013,7.820266807502971
10.408468468468469,0.184848844199555,0.13185396585665232,0.12485697968108012,0.1624037741735274,0.18028911675280693,0.22749537046200008,0.15929028311205776,0.17040229686298397,0.17613877572256942,0.15835096403390028,7.847426941178927
10.423473473473473,0.18511701096242464,0.13206156813339098,0.12486147690249327,0.1626387811602724,0.18054376419435783,0.2277513307010735,0.15946505417381557,0.17061803916754628,0.1763812380305738,0.15851705602101188,7.874073042276644
10.438478478478478,0.18538915213373688,0.132266566282745,0.1250532254567115,0.16287422041986677,0.18080061458522415,0.22800813780602733,0.15964461603522728,0.17083680383055438,0.17662408184790016,0.15870124772839744,7.902531143968081
10.453483483483483,0.18566496865979862,0.13228998467660796,0.12524265844908739,0.16311012141492168,0.18106075352959383,0.22826579176158687,0.15982976068433832,0.17105906177994348,0.1768698408306789,0.15891465633968305,7.931615049500991
10.468488488488488,0.18594418165621657,0.1324974096067573,0.12524631920720017,0.16334870555544947,0.18132673940429037,0.2285242925499121,0.1600200106945225,0.1712848653170812,0.17712407133439836,0.15911943624629565,7.95898742778365
10.483493493493494,0.18622653113864007,0.13270225929161744,0.12543875693516518,0.1635863552076683,0.18159672545572814,0.22878364015061917,0.16021489013757548,0.1715248292536914,0.17737783355811593,0.1593257446395752,7.987993636618415
10.498498498498499,0.18651177480769235,0.13272385121878927,0.12562883444828613,0.16382417545946348,0.1818675277203029,0.22904534750421562,0.16041395774189618,0.17176103293612094,0.17763370519431385,0.1595346284088904,8.015380025325952
10.513503503503504,0.1867996869012641,0.1329311225884562,0.12563151080027377,0.16406227186664507,0.18214045921381536,0.22931333148042538,0.1606155302087619,0.17199868483145397,0.17789730809386986,0.1597462943263793,8.044435345217192
10.528508508508509,0.1870900571124132,0.13313581376206243,0.12582449692964678,0.16430067260739162,0.18241820741568293,0.22958205883057586,0.1608206025350933,0.17223834720207898,0.17815971439062045,0.15996063073437705,8.07187808944426
10.543513513513513,0.1873826895705632,0.13315555146604782,0.1260150827495879,0.16454160432689866,0.18269637146521,0.22985152946584606,0.16102887730597049,0.1724801431484353,0.17842355343642283,0.16017755282005067,8.100999727673507
10.558518518518518,0.18767740188349613,0.1333626336945158,0.12601663951698808,0.1647814480193536,0.18297616290480637,0.23012174329606047,0.16124004140512752,0.17273487100773197,0.17869450993444738,0.16039685443854526,8.128506408632047
10.573523523523523,0.187974024237525,0.13356712632130024,0.12621004643324102,0.16502131341632792,0.18326027305165282,0.23039270022970515,0.16145380486109923,0.17298455779456384,0.17896367097875693,0.16061840829414772,8.15769633930869
10.588528528528528,0.188272398553283,0.13358496641871356,0.12640101799276063,0.16526131057905147,0.18354430742481834,0.2306644001739432,0.1616686169128491,0.17323452965783748,0.1792337116678254,0.1608641292649146,8.187441075747394
10.603533533533533,0.1885723776942892,0.13379181562203663,0.12640133452162003,0.1655014717424433,0.1838295044491498,0.23093684303463113,0.16188560374249392,0.17348544665764853,0.17951037062900269,0.16109743075250482,8.215399862005807
10.61853853853854,0.1888738247257989,0.1338118525255826,0.12659504849708392,0.16574403093589016,0.1841185888374421,0.23121002871633375,0.16210458443608333,0.17373750139570115,0.17978474830836583,0.16130703315164546,8.242791816625957
10.633543543543544,0.18917661222113605,0.13402123523131088,0.12678629691841542,0.16598537101865646,0.1844098296742968,0.2314839571223406,0.1623240611913124,0.17400163397591314,0.18005955815619237,0.16153090892191116,8.271988121105338
10.648548548548549,0.18943572954051638,0.13421394169359785,0.12677169987192521,0.1662075114328308,0.18465441322365758,0.2317586281546811,0.16249368562476096,0.1742118560334205,0.18029402213493367,0.16173026524440817,8.301781747203067
10.663553553553553,0.18965371620941518,0.13420426026150326,0.12693900268663388,0.16641134196981197,0.18485650875346324,0.2320340417141404,0.16261658592229966,0.17437661951826697,0.18048206059337768,0.16187032379639008,8.329853858000291
10.678558558558558,0.18987883855671686,0.13438679695983377,0.12710490805140295,0.1666169064161967,0.18506828524014482,0.23231019770027478,0.16274887793844026,0.17454881268920716,0.18067677410872848,0.1620165664529633,8.359658268649913
10.693563563563563,0.19011169098474973,0.13456777909651318,0.1270782134570352,0.16682655641320704,0.18528615291903125,0.23258709601142732,0.16289162799884863,0.1747297134726209,0.18088478764674285,0.16217132700112813,8.387876867201722
10.708568568568568,0.19035175504950005,0.134559327592961,0.1272490463241079,0.16703660461399325,0.18551097850209758,0.23286473654474313,0.1630439750263586,0.17491871850490692,0.18109669520674293,0.162334456384476,8.41786166091714
10.723573573573573,0.19059851939327943,0.1347446649769505,0.12741842452272958,0.16724587249097234,0.1857424391720614,0.23314311919618505,0.16320505061699167,0.17511533377672645,0.18131480119121518,0.16250531671662122,8.446251067401073
